"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ZEEMEDIA","Zee Media Corporation Limited","7(2)","Arm Infra & Utilities Private Limited","Promoters","Equity Shares","92880327","19.73",,"4821224","29888405","Pledge Invoke","Equity Shares","88059103","18.7","08-Jul-2020","10-Jul-2020","10-Jul-2020","Invocation of pledge","-","-","0","0","0","0","NA","-","13-Jul-2020 23:02","https://archives.nseindia.com/corporate/xbrl/IT_1075053_282419_13072020110238_WEB.xml"
"DISHTV","Dish TV India Limited","7(2)","Direct Media Distribution Ventures Pvt Ltd","Promoters","Equity Shares","249101023","13.53",,"10898000","88273800","Pledge Invoke","Equity Shares","238203023","12.94","09-Jul-2020","09-Jul-2020","13-Jul-2020","Invocation of pledge","-","-","0","0","0","0","NA","-","13-Jul-2020 22:45","https://archives.nseindia.com/corporate/xbrl/IT_1075051_282407_13072020104502_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","DB Consolidated Private Limited","Promoter Group","Equity Shares","95723501","54.71",,"2800000","239680000","Pledge Revoke","Equity Shares","95723501","54.71","09-Jul-2020","09-Jul-2020","11-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","13-Jul-2020 18:27","https://archives.nseindia.com/corporate/xbrl/IT_1075049_281988_13072020062727_WEB.xml"
"ASAHIINDIA","Asahi India Glass Limited","7(2)","Tarun Radhakrishin Tahiliani","Promoters","Equity Shares","585448","0.24",,"4203","778312","Sell","Equity Shares","581245","0.23","26-Jun-2020","26-Jun-2020","10-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","13-Jul-2020 17:16","https://archives.nseindia.com/corporate/xbrl/IT_1075047_281693_13072020051652_WEB.xml"
"PERSISTENT","Persistent Systems Limited","7(2)","Sandeep Kumar Kalra","Director","Equity Shares","5000","0",,"100000","1000000","Buy","Equity Shares","105000","0.14","08-Jul-2020","08-Jul-2020","09-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","13-Jul-2020 17:08","https://archives.nseindia.com/corporate/xbrl/IT_1075045_281649_13072020050827_WEB.xml"
"KCP","KCP Limited","7(2)","V.L. INDIRA DUTT","Promoters","Equity Shares","9619981","7.46",,"5000","241096","Buy","Equity Shares","9624981","7.46","29-Jun-2020","29-Jun-2020","09-Jul-2020","Market Purchase","-","-","0","0","0","0","BSE","-","13-Jul-2020 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1075041_280797_13072020021817_WEB.xml"
"KCP","KCP Limited","7(2)","V.L. INDIRA DUTT","Promoters","Equity Shares","3594412","2.78",,"6025569","0","Buy","Equity Shares","9619981","7.46","10-Jun-2020","10-Jun-2020","09-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","13-Jul-2020 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1075041_280797_13072020021817_WEB.xml"
"KCP","KCP Limited","7(2)","SUBBARAO VALLABHANENI","Promoter Group","Equity Shares","75930","0.06",,"25200","1249729","Buy","Equity Shares","101130","0.08","24-Jun-2020","30-Jun-2020","09-Jul-2020","Market Purchase","-","-","0","0","0","0","BSE","-","13-Jul-2020 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1075041_280797_13072020021817_WEB.xml"
"KMSUGAR","K.M.Sugar Mills Limited","7(2)","MARVEL BUSINESS PRIVATE LIMITED","Promoter Group","Equity Shares","12174035","13.23",,"70218","613705","Buy","Equity Shares","12244253","13.3","18-Jun-2020","20-Jun-2020","30-Jun-2020","Market Purchase","-","-","0","0","0","0","BSE,NSE","-","13-Jul-2020 13:41","https://archives.nseindia.com/corporate/xbrl/IT_1075039_280712_13072020014123_WEB.xml"
"KMSUGAR","K.M.Sugar Mills Limited","7(2)","Mrs. Uma Devi Jhunjhunwala","Promoters","Equity Shares","2552446","2.77",,"10271","89871","Buy","Equity Shares","2562717","2.78","01-Apr-2020","03-Apr-2020","30-Jun-2020","Others","-","-","0","0","0","0","BSE,NSE","-","13-Jul-2020 12:46","https://archives.nseindia.com/corporate/xbrl/IT_1075037_280564_13072020124656_WEB.xml"
"TITAN","Titan Company Limited","7(2)","Ajoy Chawla","Employees/Designated Employees","Equity Shares","4720","0",,"400","826","Buy","Equity Shares","5120","0","19-Sep-2018","19-Sep-2018","11-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jul-2020 11:06","https://archives.nseindia.com/corporate/xbrl/IT_1075035_280277_13072020110635_WEB.xml"
"TITAN","Titan Company Limited","7(2)","Ajoy Chawla","Employees/Designated Employees","Equity Shares","5120","0",,"500","819","Buy","Equity Shares","5620","0","21-Sep-2018","21-Sep-2018","11-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jul-2020 11:06","https://archives.nseindia.com/corporate/xbrl/IT_1075035_280277_13072020110635_WEB.xml"
"TITAN","Titan Company Limited","7(2)","Ajoy Chawla","Employees/Designated Employees","Equity Shares","5620","0",,"200","785","Buy","Equity Shares","5820","0","24-Sep-2018","24-Sep-2018","11-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","13-Jul-2020 11:06","https://archives.nseindia.com/corporate/xbrl/IT_1075035_280277_13072020110635_WEB.xml"
"TITAN","Titan Company Limited","7(2)","Ajoy Chawla","Employees/Designated Employees","Equity Shares","5820","0",,"200","776","Sell","Equity Shares","5620","0","24-Sep-2018","24-Sep-2018","11-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","13-Jul-2020 11:06","https://archives.nseindia.com/corporate/xbrl/IT_1075035_280277_13072020110635_WEB.xml"
"CKPLEISURE","CKP Leisure Limited","7(2)","PRAFULLA BHAT","Director","Equity Shares","2298250","23.85",,"100000","580000","Sell","Equity Shares","2198250","22.82","03-Feb-2020","03-Feb-2020","10-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","10-Jul-2020 21:52","https://archives.nseindia.com/corporate/xbrl/IT_1075026_279113_10072020095245_WEB.xml"
"CKPLEISURE","CKP Leisure Limited","7(2)","PRAFULLA BHAT","Director","Equity Shares","2394250","23.85",,"96000","556800","Sell","Equity Shares","2298250","23.85","28-Jan-2020","28-Jan-2020","10-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","10-Jul-2020 21:44","https://archives.nseindia.com/corporate/xbrl/IT_1075024_279106_10072020094429_WEB.xml"
"CKPLEISURE","CKP Leisure Limited","7(2)","PRAFULLA BHAT","Promoters","Equity Shares","2494250","25.89",,"100000","635000","Sell","Equity Shares","2394250","24.89","23-Dec-2019","23-Dec-2019","10-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","10-Jul-2020 21:36","https://archives.nseindia.com/corporate/xbrl/IT_1075022_279099_10072020093636_WEB.xml"
"CKPLEISURE","CKP Leisure Limited","7(2)","PRAFULLA BHAT","Director","Equity Shares","2695250","27.96",,"200000","1310000","Sell","Equity Shares","2495250","25.59","20-Dec-2019","20-Dec-2019","10-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","10-Jul-2020 21:25","https://archives.nseindia.com/corporate/xbrl/IT_1075020_279095_10072020092535_WEB.xml"
"OMAXE","Omaxe Limited","7(2)","Guild Builders Private Limited","Promoters","Equity Shares","114110687","62.39",,"160000","16472000","Pledge Invoke","Equity Shares","113950687","62.3","04-Jul-2020","04-Jul-2020","10-Jul-2020","Invocation of pledge","-","-","0","0","0","0","NA","-","10-Jul-2020 18:41","https://archives.nseindia.com/corporate/xbrl/IT_1075017_278956_10072020064153_WEB.xml"
"OMAXE","Omaxe Limited","7(2)","Guild Builders Private Limited","Promoters","Equity Shares","113950687","62.3",,"5300000","53000000","Pledge","Equity Shares","113950687","62.3","08-Jul-2020","08-Jul-2020","10-Jul-2020","Pledge Creation","-","-","0","0","0","0","NA","-","10-Jul-2020 18:41","https://archives.nseindia.com/corporate/xbrl/IT_1075017_278956_10072020064153_WEB.xml"
"OMAXE","Omaxe Limited","7(2)","Guild Builders Private Limited","Promoters","Equity Shares","113950687","62.3",,"500000","5000000","Pledge","Equity Shares","113950687","62.3","10-Jul-2020","10-Jul-2020","10-Jul-2020","Pledge Creation","-","-","0","0","0","0","NA","-","10-Jul-2020 18:41","https://archives.nseindia.com/corporate/xbrl/IT_1075017_278956_10072020064153_WEB.xml"
"SEQUENT","Sequent Scientific Limited","7(2)","Manish Gupta","Director","Equity Shares","759000","0.31",,"1250000","50000000","Buy","Equity Shares","2009000","0.81","06-Jul-2020","06-Jul-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NSE","-","10-Jul-2020 17:47","https://archives.nseindia.com/corporate/xbrl/IT_1075015_278825_10072020054737_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Narayan S A","Employees/Designated Employees","Equity Shares","1127527","0.06",,"25000","23507850","Buy","Equity Shares","1152527","0.06","06-Jul-2020","06-Jul-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","10-Jul-2020 16:16","https://archives.nseindia.com/corporate/xbrl/IT_1075013_278541_10072020041646_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","manish Agrawal","Employees/Designated Employees","Equity Shares","9051","0",,"1320","1797490","Sell","Equity Shares","7731","0","22-Jun-2020","23-Jun-2020","09-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","10-Jul-2020 16:16","https://archives.nseindia.com/corporate/xbrl/IT_1075013_278541_10072020041646_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri M M Muralidharan","Employees/Designated Employees","Equity Shares","193795","0.03",,"25000","1763000","Buy","Equity Shares","218795","0.03","07-Jul-2020","07-Jul-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","10-Jul-2020 12:51","https://archives.nseindia.com/corporate/xbrl/IT_1075010_278040_10072020125150_WEB.xml"
"AUROPHARMA","Aurobindo Pharma Limited","7(2)","RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)","Promoter Group","Equity Shares","196376250","33.51",,"2860000","2225938000","Pledge","Equity Shares","196376250","33.51","07-Jul-2020","07-Jul-2020","08-Jul-2020","Pledge Creation","-","-","0","0","0","0","NA","-","10-Jul-2020 10:52","https://archives.nseindia.com/corporate/xbrl/IT_1075009_277776_10072020105254_WEB.xml"
"BRITANNIA","Britannia Industries Limited","7(2)","Varun Berry","Director","Equity Shares","61098","0.03",,"90000","245884500","Buy","Equity Shares","151098","0.06","07-Jul-2020","07-Jul-2020","07-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","09-Jul-2020 21:32","https://archives.nseindia.com/corporate/xbrl/IT_1075006_277663_09072020093253_WEB.xml"
"BEARDSELL","Beardsell Limited","7(2)","BHARAT ANUMOLU","Promoters","Equity Shares","5512110","19.62",,"25406","185210","Sell","Equity Shares","5486704","19.53","07-Jul-2020","07-Jul-2020","07-Jul-2020","Market Sale","-","-","0","0","0","0","BSE","-","09-Jul-2020 21:13","https://archives.nseindia.com/corporate/xbrl/IT_1075004_277658_09072020091333_WEB.xml"
"BEARDSELL","Beardsell Limited","7(2)","BHARAT ANUMOLU","Promoters","Equity Shares","5513110","19.62",,"1000","7770","Sell","Equity Shares","5512110","19.62","07-Jul-2020","07-Jul-2020","07-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 21:13","https://archives.nseindia.com/corporate/xbrl/IT_1075004_277658_09072020091333_WEB.xml"
"FSL","Firstsource Solutions Limited","7(2)","Arjun Mitra","Employees/Designated Employees","Equity Shares","369676","0.05",,"115000","1322500","Buy","Equity Shares","484676","0.07","07-Jul-2020","07-Jul-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","09-Jul-2020 20:15","https://archives.nseindia.com/corporate/xbrl/IT_1075002_277625_09072020081552_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vikas Gupta","Employees/Designated Employees","Equity Shares","1140","0",,"500","670019","Buy","Equity Shares","1640","0","12-May-2020","12-May-2020","08-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","SHOORVEER SINGH SHEKHAWAT","Employees/Designated Employees","Equity Shares","1120","0",,"1000","402682","Buy","Equity Shares","2120","0","11-May-2020","11-May-2020","08-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vijendra Singh Shekhawat","Employees/Designated Employees","Equity Shares","33491","0.01",,"277","140373","Sell","Equity Shares","33214","0.01","22-Jun-2020","22-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Pankaj Sharma","Employees/Designated Employees","Equity Shares","44962","0.01",,"6475","3671001","Pledge Revoke","Equity Shares","44962","0.01","03-Jul-2020","03-Jul-2020","08-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vijendra Singh Shekhawat","Employees/Designated Employees","Equity Shares","33214","0.01",,"277","158513","Pledge Revoke","Equity Shares","33214","0.01","26-Jun-2020","26-Jun-2020","08-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Prince Tiwari","Employees/Designated Employees","Equity Shares","3766","0",,"2000","886000","Buy","Equity Shares","5766","0","08-May-2020","08-May-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vikas Gupta","Employees/Designated Employees","Equity Shares","1640","0",,"1500","754650","Buy","Equity Shares","3140","0","05-Jun-2020","05-Jun-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Rahul Kawankar","Employees/Designated Employees","Equity Shares","1163","0",,"100","147920","Sell","Equity Shares","1063","0","19-Jun-2020","19-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","20000","0.04",,"2603","3818601","Sell","Equity Shares","17397","0.03","18-Jun-2020","18-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","15328","0.03",,"10000","13506700","Sell","Equity Shares","5328","0.01","30-Jun-2020","30-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","15397","0.03",,"69","98849","Sell","Equity Shares","15328","0.03","26-Jun-2020","26-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","17397","0.03",,"1000","1473000","Sell","Equity Shares","16397","0.03","19-Jun-2020","19-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","16397","0.03",,"1000","1434000","Sell","Equity Shares","15397","0.03","25-Jun-2020","25-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"SEQUENT","Sequent Scientific Limited","7(2)","Agnus Holdings Private Limited","Promoters","Equity Shares","59015454","23.76",,"2680555","249425643","Buy","Equity Shares","61696009","24.84","06-Jul-2020","06-Jul-2020","07-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","09-Jul-2020 18:15","https://archives.nseindia.com/corporate/xbrl/IT_1074996_277514_09072020061541_WEB.xml"
"SEQUENT","Sequent Scientific Limited","7(2)","Pronomz Ventures LLP","Promoters","Equity Shares","4468256","1.8",,"1868256","174868762","Sell","Equity Shares","2600000","1.05","08-Jul-2020","08-Jul-2020","09-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","09-Jul-2020 18:15","https://archives.nseindia.com/corporate/xbrl/IT_1074996_277514_09072020061541_WEB.xml"
"SEQUENT","Sequent Scientific Limited","7(2)","Agnus Holdings Private Limited","Promoters","Equity Shares","61696009","24.84",,"1868256","174868762","Buy","Equity Shares","63564265","25.59","08-Jul-2020","08-Jul-2020","09-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","09-Jul-2020 18:15","https://archives.nseindia.com/corporate/xbrl/IT_1074996_277514_09072020061541_WEB.xml"
"SEQUENT","Sequent Scientific Limited","7(2)","Chayadeep Properties Private Limited","Promoters","Equity Shares","2680555","1.08",,"2680555","249425643","Sell","Equity Shares","Nil","0","06-Jul-2020","06-Jul-2020","07-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","BSE","-","09-Jul-2020 18:15","https://archives.nseindia.com/corporate/xbrl/IT_1074996_277514_09072020061541_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Techno Projects Management Limited","Promoter Group","Equity Shares","264454220","10.94",,"970000","185221500","Pledge Revoke","Equity Shares","264454220","10.94","06-Jul-2020","06-Jul-2020","08-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","09-Jul-2020 17:49","https://archives.nseindia.com/corporate/xbrl/IT_1074994_277462_09072020054906_WEB.xml"
"RUSHIL","Rushil Decor Limited","7(2)","KRUPESH GHANSHYAMBHAI THAKKAR","Promoters","Equity Shares","1985925","13.3",,"1985925","225005302","Pledge","Equity Shares","1985925","13.3","08-Jul-2020","08-Jul-2020","09-Jul-2020","Pledge Creation","-","-","0","0","0","0","NA","-","09-Jul-2020 16:15","https://archives.nseindia.com/corporate/xbrl/IT_1074992_277221_09072020041513_WEB.xml"
"WOCKPHARMA","Wockhardt Limited","7(2)","Themisto Trustee Company Private Limited","Promoters","Equity Shares","60497757","54.63",,"1800000","496890000","Pledge Revoke","Equity Shares","60497757","54.63","06-Jul-2020","06-Jul-2020","07-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jul-2020 21:43","https://archives.nseindia.com/corporate/xbrl/IT_1074990_276591_08072020094356_WEB.xml"
"CLNINDIA","Clariant Chemicals (India) Limited","7(2)","Colorants International AG","Promoters","Equity Shares","Nil","0",,"7662624","76626240","Buy","Equity Shares","7662624","33.2","06-Jul-2020","06-Jul-2020","08-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","08-Jul-2020 21:23","https://archives.nseindia.com/corporate/xbrl/IT_1074988_276569_08072020092344_WEB.xml"
"CLNINDIA","Clariant Chemicals (India) Limited","7(2)","Clariant Plastics & Coatings Limited","Promoters","Equity Shares","7662624","33.2",,"7662624","76626240","Sell","Equity Shares","Nil","0","06-Jul-2020","06-Jul-2020","08-Jul-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","08-Jul-2020 21:08","https://archives.nseindia.com/corporate/xbrl/IT_1074985_276556_08072020090845_WEB.xml"
"ISEC","ICICI Securities Limited","7(2)","Kishore Kumar Rijhwani","Employees/Designated Employees","Equity Shares","Nil","0",,"7770","1720667","Buy","Equity Shares","7770","0","06-Jul-2020","06-Jul-2020","07-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","08-Jul-2020 20:38","https://archives.nseindia.com/corporate/xbrl/IT_1074982_276538_08072020083807_WEB.xml"
"AARTIDRUGS","Aarti Drugs Limited","7(2)","Jay Manilal Savla (Momi's Trust)","Promoter Group","Equity Shares","146218","0.63",,"3500","4516743","Sell","Equity Shares","142718","0.61","30-Jun-2020","30-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jul-2020 20:09","https://archives.nseindia.com/corporate/xbrl/IT_1074980_276531_08072020080918_WEB.xml"
"AARTIDRUGS","Aarti Drugs Limited","7(2)","Jay Manilal Savla (Momi's Trust)","Promoter Group","Equity Shares","147218","0.63",,"1000","1257080","Sell","Equity Shares","146218","0.63","29-Jun-2020","29-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jul-2020 20:09","https://archives.nseindia.com/corporate/xbrl/IT_1074980_276531_08072020080918_WEB.xml"
"AARTIDRUGS","Aarti Drugs Limited","7(2)","Jay Manilal Savla (Momi's Trust)","Promoter Group","Equity Shares","151218","0.65",,"4000","4980246","Sell","Equity Shares","147218","0.63","26-Jun-2020","26-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jul-2020 20:09","https://archives.nseindia.com/corporate/xbrl/IT_1074980_276531_08072020080918_WEB.xml"
"HDFC","Housing Development Finance Corporation Limited","7(2)","SURESH KUMAR K","Employees/Designated Employees","Equity Shares","401058","0.02",,"41250","76807500","Pledge Revoke","Equity Shares","401058","0.02","07-Jul-2020","07-Jul-2020","07-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jul-2020 18:17","https://archives.nseindia.com/corporate/xbrl/IT_1074978_276415_08072020061703_WEB.xml"
"PASHUPATI","Pashupati Cotspin Limited","7(2)","Bhaveshkumar Jayantilal Patel","Promoter Group","Equity Shares","525000","5.11",,"266000","59","Buy","Equity Shares","791000","7.04","04-Feb-2020","04-Feb-2020","07-Jul-2020","Preferential Offer","-","-","0","0","0","0","NA","-","08-Jul-2020 18:08","https://archives.nseindia.com/corporate/xbrl/IT_1074976_276399_08072020060848_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Paritosh Kashyap","Employees/Designated Employees","Equity Shares","322319","0.02",,"62799","85504606","Sell","Equity Shares","259520","0.01","30-Jun-2020","30-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jul-2020 17:32","https://archives.nseindia.com/corporate/xbrl/IT_1074974_276353_08072020053252_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Tejal A Shah","Employees/Designated Employees","Equity Shares","106938","0",,"5000","6910737","Sell","Equity Shares","101938","0","25-Jun-2020","25-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jul-2020 17:32","https://archives.nseindia.com/corporate/xbrl/IT_1074974_276353_08072020053252_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","DB Consolidated Private Limited","Promoter Group","Equity Shares","95723501","54.71",,"975000","72881250","Pledge Revoke","Equity Shares","95723501","54.71","02-Jul-2020","02-Jul-2020","06-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jul-2020 15:55","https://archives.nseindia.com/corporate/xbrl/IT_1074972_276133_08072020035517_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","VANRAJ BAJAJ","Promoter Group","Equity Shares","18436","0.01",,"10036","61722905","Pledge","Equity Shares","18436","0.01","03-Jul-2020","03-Jul-2020","07-Jul-2020","Off Market","-","-","0","0","0","0","NA","-","08-Jul-2020 14:37","https://archives.nseindia.com/corporate/xbrl/IT_1074970_275982_08072020023743_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","LATE ANANT BAJAJ","Promoter Group","Equity Shares","30107","0.02",,"10036","61722905","Sell","Equity Shares","20071","0.01","03-Jul-2020","03-Jul-2020","07-Jul-2020","Off Market","-","-","0","0","0","0","NA","-","08-Jul-2020 14:37","https://archives.nseindia.com/corporate/xbrl/IT_1074970_275982_08072020023743_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","VANRAJ BAJAJ","Promoter Group","Equity Shares","8400","0.01",,"10036","61722905","Buy","Equity Shares","18436","0.01","03-Jul-2020","03-Jul-2020","07-Jul-2020","Off Market","-","-","0","0","0","0","NA","-","08-Jul-2020 14:37","https://archives.nseindia.com/corporate/xbrl/IT_1074970_275982_08072020023743_WEB.xml"
"ADANITRANS","Adani Transmission Limited","7(2)","Adani Tradeline LLP (earlier known as Parsa Kente Rail Infra LLP)","Promoter Group","Equity Shares","99491719","9.05",,"2726000","694600000","Pledge Revoke","Equity Shares","99491719","9.05","07-Jul-2020","07-Jul-2020","08-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jul-2020 13:47","https://archives.nseindia.com/corporate/xbrl/IT_1074968_275896_08072020014745_WEB.xml"
"ADANITRANS","Adani Transmission Limited","7(2)","Adani Tradeline LLP (earlier known as Parsa Kente Rail Infra LLP)","Promoter Group","Equity Shares","99491719","9.05",,"99491719","9","Pledge Revoke","Equity Shares","99491719","9.05","07-Jul-2020","07-Jul-2020","08-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jul-2020 13:30","https://archives.nseindia.com/corporate/xbrl/IT_1074966_275854_08072020013018_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","Vividh Finvest Private Limited (Formerly Vividh Consultancy & Advisory Services Private Limited)","Promoter Group","Equity Shares","143370690","5.93",,"1910000","371399500","Pledge Revoke","Equity Shares","143370690","5.93","02-Jul-2020","02-Jul-2020","06-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jul-2020 09:19","https://archives.nseindia.com/corporate/xbrl/IT_1074964_275591_08072020091931_WEB.xml"
